name,basti,area,shakha,role,joining_year,contact,blood_group,vyavsay,gannayak,ganvesh
राहुल शर्मा,श्यामा प्रसाद बस्ती,नया पारा वार्ड,केशव प्रभात शाखा,कार्यकर्ता,2021,9876543210,B+,शिक्षक,राजेश तिवारी,हाँ
अमित पटेल,महाकाल बस्ती,सुभाष वार्ड,यज्ञ शाला शाखा,शाखा प्रमुख,2018,9845123456,O+,व्यापारी,संजय अवस्थी,हाँ
विकास सिंह,शहीद वीर नारायण सिंह बस्ती,भगत सिंह वार्ड,लवकुश शाखा,मुख्य शिक्षक,2019,9712345678,A+,कृषि,दीपक साहू,हाँ
सुरेश यादव,श्यामा प्रसाद बस्ती,हाथनीपारा वार्ड,केशव प्रभात शाखा,कार्यकर्ता,2020,9632147852,AB+,सरकारी नौकरी,विजय वर्मा,नहीं
मनोज वर्मा,माता देवला बस्ती,शंकर वार्ड,माता देवाला शाखा,गणवेश प्रमुख,2017,9587412369,B-,इंजीनियर,मनीष यादव,हाँ
अजय कुमार,परशुराम बस्ती,महावीर वार्ड,गायत्री मंदिर शाखा,कार्यकर्ता,2022,9456321478,O-,छात्र,राकेश शुक्ला,नहीं
देवेन्द्र तिवारी,परशुराम बस्ती,परशुराम वार्ड,केशव प्रभात शाखा,शाखा प्रमुख,2016,9321456987,A-,डॉक्टर,अमित चौबे,हाँ
रमेश चंद्रा,राम सप्ताह बस्ती,गांधी मंदिर वार्ड,पटपर शाखा,बाल शिक्षक,2023,9214587632,B+,शिक्षक,नवीन निषाद,हाँ
प्रकाश गुप्ता,महाकाल बस्ती,नेहरू वार्ड,यज्ञ शाला शाखा,कार्यकर्ता,2020,9147852369,AB-,व्यापारी,राहुल देवांगन,नहीं
नितिन मिश्रा,संत माता कर्मा बस्ती,सदर वार्ड,लवकुश शाखा,नगर प्रमुख,2015,9036985214,O+,अधिवक्ता,संतोष साहू,हाँ
संजय सोनी,राम सप्ताह बस्ती,संजय वार्ड,पटपर शाखा,बाल शिक्षक,2021,9925874136,A+,छात्र,राजेश तिवारी,हाँ
कमलेश राव,माता देवला बस्ती,बजरंग वार्ड,केशव प्रभात शाखा,कार्यकर्ता,2022,9814523697,B+,कृषि,संजय अवस्थी,नहीं
हरीश पांडेय,माता देवला बस्ती,माता देवालय वार्ड,माता देवाला शाखा,सेवा प्रमुख,2019,9703214785,O-,सरकारी नौकरी,दीपक साहू,हाँ
विनोद साहू,शहीद वीर नारायण सिंह बस्ती,लाल बहादुर शास्त्री वार्ड,गायत्री मंदिर शाखा,कार्यकर्ता,2023,9592145873,A-,व्यापारी,विजय वर्मा,नहीं
अरुण तिवारी,संत माता कर्मा बस्ती,रामसागर पारा वार्ड,यज्ञ शाला शाखा,मुख्य शिक्षक,2018,9481236974,AB+,इंजीनियर,मनीष यादव,हाँ
रवि गुप्ता,श्यामा प्रसाद बस्ती,हाथनीपारा वार्ड,केशव प्रभात शाखा,मुख्य शिक्षक,2025,8817694170,O+,इंजीनियर (Computer Science),मनीष यादव,हाँ
रवि गुप्ता,संत माता कर्मा बस्ती,संजय वार्ड,पटपर शाखा,शाखा प्रमुख,2023,9897478598,B-,शिक्षक (Computer Science),राहुल देवांगन,नहीं
